tweet,Likes,Comments,Retweets,UserName,label
"Gas prices in Capitol Hill, DC.

Bruh.
12
7
34",7.0,12.0,34,@VishBurra,0
"Just don't blame Biden ""OPINION: Blame corporate greed And “Big Oil” executives for higher gas prices"" and also don't blame Ukraine, either, because you must sacrifice for them now. Really, it would be worth it at $15/gallon, Patriot!
occupydemocrats.com
OPINION: Blame corporate greed And ""Big Oil"" executives for higher gas prices
As consumers suffer at the pump, big oil rakes in the profits hand over fist.
1
7
17",7.0,1.0,17,@chrisabraham,0
"Sen 
@JohnCornyn
: ""It's truly shocking that this Administration is so against and so opposed to American oil and gas that they'd rather make it easier to buy oil from the Maduro regime than from here at home in America.""
youtube.com
Sen. John Cornyn: Biden Picks Venezuelan Oil Over American Energy
---SUBSCRIBE to get the latest from Senator John Cornyn: http://bit.ly/SubscribeCornynYTVisit Senator Cornyn's website: https://cornyn.senate.gov Like Senato...
2
7
14",7.0,2.0,14,@MikeEmanuelFox,0
"They ain't shutting shit down, they in the slow lane SMH 
They paying all that gas money for THIS? 
Adam Tuss
@AdamTuss
 · Mar 6
Current scene on the Beltway in Virginia (taken from passenger seat) @nbcwashington
Show this thread
1
6
1",6.0,1.0,1,@tommiecollins,0
"Pelosi says if there is a gas tax holiday, there’s no guarantee oil companies would pass along savings to consumers. 

On banning Russian oil and gas imports, she says “I’m all for that. Ban it.”
1
5
7",5.0,1.0,7,@AllieRaffa,0
"Atlantic Canada is sitting on trillions of cubic feet in natural gas that we could easily export to Europe while also reducing our reliance on coal. Just sayin' 
@premierbhiggs
 @TimHoustonNS
.
Connor O’Brien
@cojobrien
 · Feb 24
Uncomfortable truth is that we are temporarily going to need to do a lot more fracking ASAP.
2
5
34",5.0,2.0,34,@hamandcheese,0
"“Russia has a pathetic economy—60% of its exports are oil and gas; they supply the money that powers the country’s military machine. The cost of solar and wind-power has dropped by an order of magnitude, to where it is some of the cheapest power on earth.”
theguardian.com
This is how we defeat Putin and other petrostate autocrats | Bill McKibben
After Hitler invaded the Sudetenland, America turned its industrial prowess to building tanks, bombers and destroyers. Now, we must respond with renewables
1
5
15",5.0,1.0,15,@cadwego,0
"Replying to 
@waltshaub
Gas prices are up, but we’re dealing with it by committing to drive less. Consolidate errands into fewer trips.  Plan routes and timing around traffic. It’s common sense stuff people should have been doing anyway. Several years of living overseas have taught me it’s manageable.
3
5
13",5.0,3.0,13,@Budzmutti,0
"Gas getting outrageous Joe!
5
13",5.0,0.0,13,@Ooh_Im_Fanceyy,0
"Y’all crying about gas prices but pay for gym memberships and ain’t even goin
1
4
8",4.0,1.0,8,@shalondajones30,0
".
@mcfrs
 chief Scott Goldstein says they’ve found a cut gas pipe that could have led to the explosion. A maintenance man had been working in the area.
1
4
6",4.0,1.0,6,@tomroussey7news,0
"Gas prices really are high
The Hill
@thehill
 · Mar 16
NEW: Harris to become Biden road warrior http://hill.cm/JsE7SJh
4
4
37",4.0,4.0,37,@SaysSimonson,0
"“Oil and natural gas aren’t the only exports that could be disrupted. Russia and Ukraine, taken together, supply more than one-quarter of the world’s wheat exports, almost 20% of corn exports and 80% of sunflower oil exports.”
marketplace.org
Ukraine conflict could push grain prices higher worldwide
Together, Russia and Ukraine supply a large part the world's wheat and corn exports.
1
4
3",4.0,1.0,3,@cadwego,0
"Montgomery County Fire Chief confirms investigators have recovered a “cut” gas pipe in the building.  Also says a dog trained to find humans did again “alert” over a specific spot of the wreckage of the exploded building again today.
1
4
2",4.0,1.0,2,@Brad7News,0
"All those PPP scams y'all did & now you're complaining about the price of gas? Use your company's credit card! 
1
3
7",3.0,1.0,7,@mermaid2388,0
"“The invasion will have negative consequences for global grain supplies in the short term, and by disrupting natural gas & fertilizer markets, have negative impacts for producers. This could push food price inflation, with consequences for low-income net-food importing countries”
JoeGlauber--IFPRI
@JoeGlauber1
 · Feb 24
Ukraine and food security--a blog by my IFPRI colleague David Laborde and me:
https://ifpri.org/blog/how-will-russias-invasion-ukraine-affect-global-food-security…
3
4",3.0,0.0,4,@cadwego,0
"You paying for my gas, old man?
Yahoo News
@YahooNews
 · Mar 5
For the second time in a week, President Biden urged for an end to remote work on Friday, framing the much-delayed return to the office for millions of white-collar workers as necessary for the United States to move beyond the pandemic. https://yhoo.it/3tOZpFx
3
3
29",3.0,3.0,29,@DieRobinsonDie,0
"Reminder that corporations are profiting at record levels right now. Every time you pump gas. Every time you buy meat. American oligarchs get richer.
2
3
17",3.0,2.0,17,@RobbieLeonardSA,0
"The US imports only 4% of its oil from Russia. And somehow gas prices have risen as if we were totally dependent from it. 

Time to move away from fossil fuels.
Reuters
@Reuters
 · Mar 7
U.S. gasoline prices soar to highest since 2008 on Russia conflict -AAA http://reut.rs/3ClYxvz
1
3
17",3.0,1.0,17,@KratosPRT,0
"Replying to 
@JerryDunleavy
Oil & natural gas companies have nothing to do with setting the price at the pump. I hope our president knows that
3
3
16",3.0,3.0,16,@BrianJohnsonMPA,0
"Great way to test out our new meta transactions!

We now cover gas for minting & purchasing! 
Joey Burbach
@JoeyBurbach
 · Feb 25
 STAR PROJECTORS 

My 3rd single is available everywhere now: https://onerpm.link/starprojectors

25 NFT editions of the song are available @mintsongs here: https://mintsongs.com/songs/5133
Show this thread
1
3
16",3.0,1.0,16,@_garretthughes,0
"#Brexit is when you’re out of gas.
Jim Grace
@mac_puck
 · Feb 22
Replying to @KwasiKwarteng
We are reliant on Norwegian Gas. 

But, because of BREXIT, Norway is now legally obliged to cut off gas supplies to the UK if EU countries need that gas to compensate for shortfalls in Russian supplies.

I explained this 4 years ago:

https://twitter.com/mac_puck/status/1014164096109961218?s=20&t=2ru0T55_Td8MNi60_luUYQ…
1
3
16",3.0,1.0,16,@KratosPRT,0
"Me looking at the gas prices go down
GIF
ALT
3
13",3.0,0.0,13,@TWig1721,0
"Gas is $4.15 for regular at the Royal Farms in Broadlands, Virginia #loudouncounty

Story: https://wjla.com/news/local/gas-price-average-dmv-stations-reach-record-high-increase-cost-of-fuel-dc-washington-maryland-virginia-per-gallon-russia-invasion-ukraine-aaa-gasbuddy-2008…
3
1",3.0,0.0,1,@NickMinock,0
"You pay $10 a drink at the bar but complain about gas prices 
1
2
9",2.0,1.0,9,@PoeticSoultry1,0
"Replying to 
@CNN
Too late! Most of those mandates have been lifted. Can they think of another reason they like to waste gas going around the beltway during one of the worst times of the morning? We deal with clogged highways daily. It’s called rush hour.
3
2
77",2.0,3.0,77,@kentess1959,0
"With the Trump-loving trucker convoy heading into Washington, DC in time for President Joe Biden's State of the Union address, I think it would be horrible if DC area people were to greet them by pouring sugar into their gas tanks.
9
2
7",2.0,9.0,7,@funkyartist,0
"Yea, lemme get $1200 on pump #3

……Just practicing for the summer 

But seriously what’s gas prices in your neck of the woods???
GIF
ALT
3
2
7",2.0,3.0,7,@GeekyB,0
"MoCo firefighters found a cut gas pipe at the Friendly Gardens apartment building that exploded last week; 14 people were injured and 225 people were displaced
bethesdamagazine.com
Source of fire, explosion at apartment building still under investigation, fire chief says
Search dogs stopped alerting on rubble, lowering chance that a person is in debris
1
2
5",2.0,1.0,5,@justupthepike,0
"Thank you Germany, Portugal and Switzerland! My foreign royalty check will buy me 2 gallons of Gas! #UkraineRussianWar #gasprices
11
2
34",2.0,11.0,34,@TonyBrunoShow,0
"Replying to 
@trisquire
And like, Biden TOLD us gas was going to be high…. Why is he playing in our faces!?
2
34",2.0,0.0,34,@Iammrfields,0
"As I mentioned a while back, Russian dominance of ammonium nitrate production, based on cheap natural gas, also is an important lever they can pull to hit back at sanctions.
Adrian Duhalt
@AdrianDuhalt
 · Mar 4
.@business reports that ""#Russia is urging the country's #fertilizer producers to halt exports in a move that could send soaring global fertilizer prices even higher.""
https://bloomberg.com/news/articles/2022-03-04/russia-calls-on-domestic-fertilizer-producers-to-halt-exports…
2
3",2.0,0.0,3,@GregPriddy1,0
".
@RepMarkGreen
: “The economic lifeblood of the Russian economy remains in its ability to export oil and gas. American dollars spent on Russian oil equals American dollars harming Ukrainians—plain and simple. We cannot allow our dollars to line the pocket of Putin’s devastation.”
2
3",2.0,0.0,3,@MikeEmanuelFox,0
"Wonderful, wonderful, absolutely #WONDERFUL!!! Those politically partisan #Trump obsessed #truckers had no real impact at all in the DC Metropolitan beltway region!!! Their planned ""chaos & disruption"" mission was a total #FAILURE!!! They #wasted their high priced #GAS!!!!!!
Dr. Melvin G. Brown
@GRevmgbrown4
 · Mar 7
Open SmartNews and read ""‘People’s Convoy’ Truckers Struggle to Defeat DC Traffic on Beltway"" here: https://share.smartnews.com/E6F59 
To read it on the web, tap here: https://share.smartnews.com/jmQxk
1
2
2",2.0,1.0,2,@GRevmgbrown4,0
"Just in:

Gas prices just reached a record high of $4.17/gallon for the first time.

A .56 cent jump in one week and .72 cent jump in a month.

One year ago the cost was $2.77/gallon.
@AAAnews
 @CBSNews
1
2
2",2.0,1.0,2,@errolbarnett,0
"Now that we all hate war! My American  friends, remember war belongs to no land, not Afghanistan  , Iraq  , Syria  , Sudan  , Iran  , Palestine  , nor Ukraine. Be Anti-war and pay its cost! You cant enjoy  $3 p gallon of gas much longer if you really give a fuck!
1
2
14",2.0,1.0,14,@sogand_karbalai,0
"listening to my mom painstakingly compare gas prices between dc and va while i have the bachelor finale paused
1
2
111",2.0,1.0,111,@Vanessa_ABee,0
"Gas stations got me thinking bout getting a car wash everytime I fill up to get that lower price 
2
2
11",2.0,2.0,11,@tommiecollins,0
"I was today years old when Salone WhatsApp taught me that the meaning of GDP is Gas, Diesel, Petrol.

Udat get mind post da meme day na Twitter? 
Dem wan ya way no day take joke so. 
1
9",1.0,0.0,9,@VickieRemoe,0
"Yooooo this is the best news I've read all week. I been manifesting 
@SydJColson
 getting a training camp contract since week 1 of 
@AUProSports
 #AUHoops. She has a dominant presence on the court. Stoked, man this is dope af. Show'em you got all gas Syd! 
#wnba #wnbatwitter #LVAces
Las Vegas Aces
@LVAces
 · Mar 2
𝗟𝗔𝗗𝗬 𝗔𝗖𝗘𝗦!!! 

OFFICIAL: The Aces have signed Sydney Colson to our Training Camp Roster.

Aces fans show @SydJColson some love!
Show this thread
1
1
6",1.0,1.0,6,@Swaggy_DgB,0
"Excuse me while I ride my bike today! #bikedc #dcbike #gasprices #gas #adamsmorgan #nwdc #washingtonc #cannondalebikesdc #cannondalesynapse #cannondale
1
6",1.0,0.0,6,@Chris_Roell,0
"This is one of the cheapest premium gas prices around here in Northern Virginia. $3.95. There’s a wait three cars deep. Checked my 
@gasbuddy
 app - most places above $4.00/gallon, as high as $4.79. Brent crude broke $100/barrel - first time since 2014. #russia #ukraine #invasion
5
1
5",1.0,5.0,5,@RamyInocencio,0
"How the ban on Russian oil, natural gas and coal will impact us here at home: 
@wzmq19
 @WNYNewsNow
 @onecaribbeantv
 @WENYTV
 @ErieNewsNow
1
5",1.0,0.0,5,@RachelKnappNews,0
"I really be gunning my truck like gas ain’t $5 a gallon
1
5",1.0,0.0,5,@notFxckWil,0
"The two ChargePoint fast chargers at the High’s store in Jessup, Maryland dispensed an average of 58 kWh a day. That is the equivalent of about seven gallons of gasoline a day. Wonder how much gas is pumped per day there.
pluginsites.org
Fast Charger Utilization Study - Columbia / Jessup Q4-2021 - PlugInSites
Six Month Fast Charger Utilization of the usage at four DC fast charging sites in the area of Columbia and Jessup, Maryland.
1
1
4",1.0,1.0,4,@pluginsites,0
"Uncle Joe keep the gas low. #SOTU
1
1
4",1.0,1.0,4,@MarkusforDC,0
"Fire Chief says a cut gas pipe was found in the basement of the building. Maintenance work was being done in the building at the time. #BREAKING
Darcy Spencer
@darcyspencer
 · Mar 4
About to get an update on the Silver Spring explosion. Causing pointing to “human error”. https://nbcwashington.com/news/local/silver-spring-maryland-apartment-explosion-fire-friday/2990120/…
1
1
4",1.0,1.0,4,@darcyspencer,0
"My only take on the War in the Ukraine is I better not see anyone claiming to be pro life complain about the price of oil or gas.
1
4",1.0,0.0,4,@DavidNichols_31,0
"Replying to 
@washingtonpost
Higher gas prices and inflation in the United States are probably exactly what Biden will get out of his economic warfare against Russia
1
4",1.0,0.0,4,@LarryBoorstein,0
"This is such bad faith. Gas prices were up over $1 a gallon prior to any of this
Blake Hounshell
@blakehounshell
 · Mar 8
Noteworthy: As Biden cuts off Russian oil, McCarthy’s spox is attacking him on Twitter for high oil prices, etc. this is why many Democrats feared a trap. Cc: @crampell
1
4",1.0,0.0,4,@ScottSloofman,0
"The phrase “you got gas money?” Is about to be making a definite comeback and it’s gon hit different
1
4",1.0,0.0,4,@moenelius,0
"Natural #climate solutions such as restoring degraded forests could create as many as 39 jobs per million dollars spent, that's a job-creation rate more than six times higher than the oil and gas industry.

#EthicalEvolution of #SocialMedia #Globzen #ClimateChange
1
4",1.0,0.0,4,@globzen,0
"The irony is not lost on conservative media types demanding that we sanction Russia’s energy sector while decrying rising gas prices 
3
1
3",1.0,3.0,3,@KevinPWalling,0
"Replying to 
@TheSGTJoker
 and 
@RapsGuy1000a
Do you know what they pay for gas in Europe? It's at least 2x what Americans pay, so shut up.
2
1
3",1.0,2.0,3,@laurenskahn,0
"sooo many people complaining about gas prices. walk then bihhh!!… “lemme get $35 on pump 7 big dawg”! 
2
1
3",1.0,2.0,3,@iJay_Spadez,0
"War in Ukraine, Soaring Gas Prices Shatter Consensus on Electric Vehicle Roll-Out https://route-fifty.com/infrastructure/2022/03/war-ukraine-soaring-gas-prices-shatter-consensus-electric-vehicle-roll-out/362929/… My story for 
@routefifty
route-fifty.com
War in Ukraine, Soaring Gas Prices Shatter Consensus on Electric Vehicle Rollout
Republicans are raising concerns about energy security and reliance on Russia and China, as Democrats say the nation needs to press ahead transitioning away from gas-powered vehicles.
1
1
3",1.0,1.0,3,@danvock,0
"To the 
@gop
, gas > human life. 

Plus, let’s not let them gaslight Americans. US oil and gas production are near all-time highs. Keystone was many years from coming online. Are they even capable of being intellectually honest?
Sen. Marsha Blackburn
@MarshaBlackburn
 · Mar 6
Under President Trump, gas was about $2.17 in 2020.
1
3",1.0,0.0,3,@being_steve,0
"I save hundreds of dollars at the gas pump each month with this weird trick. #bikeDC
Adam Tuss
@AdamTuss
 · Mar 5
According to Triple-A, gas prices are above $4 a gallon in DC for the first time in over a decade. Average price is now $4.07 for regular. @nbcwashington
1
1
27",1.0,1.0,27,@WalterDeleonDC,0
"Replying to 
@BeckyDouglas957
 @RomanBorris
 and 2 others
Again? That’s horrible. — I’m sure there are MANY properties like this in the county! 

Same style of apartment around Braxfield Ct & Parklawn Dr and it smells of gas EVERY single night I drive past… 
@MontgomeryCoMD
 @washingtongas
2
1
2",1.0,2.0,2,@GroundQuake,0
"Replying to 
@jeanne_cleve
 @RMBuz
 and 
@Pistolannie31
Our appetite for gas guzzlers in America is part of that problem. But this started in the 70s with Nixon and the oil crisis. America is good at ignoring warnings because we are known to have short-fused memory. 

The lessons appear to be all now in the rear view mirror.
1
1
2",1.0,1.0,2,@US_Navy_Ret_MD,0
"Plus car insurance, health insurance,  phone bill, gas, water and all
a pearl in an oyster
@Ogho_sowho
 · Feb 28
Rent due tomorrow. Not again 
1
1
2",1.0,1.0,2,@ruth19776902,0
"Replying to 
@RapsGuy1000a
 and 
@TheSGTJoker
Yeah, gas is always more expensive in #Canada compared to the US because it is more heavily taxed. In Europe you can feel your wallet get lighter when you fill up.

Right now, if inflation is the price of freedom, I'll take it & I don't want to hear kvetching.

#SlavaUkraini
1
1
2",1.0,1.0,2,@laurenskahn,0
"THIS
#GasPrice #gasprices #gas
1
1
2",1.0,1.0,2,@ReenaKaurH,0
"President Joe Biden says the U.S. ""will not be part of subsidizing Putin's war."" But admits the ban on Russian oil imports will bring higher costs, particularly at the gas pump.
wtop.com
US strikes harder at Putin, banning all Russian oil imports | WTOP News
President Joe Biden says the U.S. “will not be part of subsidizing Putin’s war.” But admits the ban on Russian oil imports will bring higher costs, particularly at the gas pump.
1
2",1.0,0.0,2,@capitolhilldc1,0
"#Costco Gas is $4.03
1
2",1.0,0.0,2,@tlbrown1221,0
"Gas is coming down. 
1
2",1.0,0.0,2,@ceetron,0
"More details on California gas price  relief plan
Sara Libby
@SaraLibby
 · Mar 23
NEW: Gov. Gavin Newsom unveiled the details of his plan for relief from high gas prices: a $400 rebate for vehicle owners, plus three months of free transit for non-car owners. https://sfchronicle.com/politics/article/Newsom-proposes-400-debit-cards-to-offset-17024012.php…
1
2",1.0,0.0,2,@davidshepardson,0
"Replying to 
@neontaster
A similar thing is happening with their big bad military everyone is scared of having logistic issues and running out of gas on the side of the road maybe it’s more hype than truth
1
1
13",1.0,1.0,13,@Watchmakermaker,0
"Supply chain issue to blame for these two chargers continuing to be offline? Is this an issue for broken gas pumps? 
High's
@HIGHSDAIRYSTORE
 · Mar 1
Replying to @pluginsites @ChargePointnet and @CarrollFuels
Thank you for reaching out to us. We checked in with our maintenance division and unfortunately, there is a delay on parts. As soon as those are received, the stations will be up and running. We apologize for the inconvenience!
2
1
1",1.0,2.0,1,@pluginsites,0
"Bring the price down! I need some gas!!! #runoutroulette #gas #maryland #tax #gastax
DCist
@DCist
 · Mar 18
Gov. Larry Hogan signed a bill today that should give Marylanders a break at the gas pump: Effective immediately, there will be a 30-day gas tax holiday. https://dcist.com/story/22/03/18/maryland-gas-tax-holiday/…
2
1
1",1.0,2.0,1,@tkradio,0
"Interesting to hear the spin this morning on gas prices acting like this is all Russia’s fault. Has anyone not paid attention over the last year it’s been a problem before the Russia situation and policies have consequences. 
@FoxNews
 @CNN
 @MSNBC
1
1",1.0,0.0,1,@keithkorin,0
"Replying to 
@castergunx
STRAIGHT garbage  like everything is bad. people can’t drive, gas rising, we can’t fly like 
1
1",1.0,0.0,1,@enyophotos,0
"Replying to 
@NatsAndCats
 and 
@nextlevel_chey
Grew up there and just a few miles south. This happens way too often between DC and Baltimore.

A mixed bag of electric only housing, and those with gas and electric. 
This looks like an apartment filled with gas an the pilot light in the one next door ignited it.
1
1",1.0,0.0,1,@RAMLCPA,0
"Yeah, the gas station makes sure to remind us
Ja Morant
@JaMorant
 · Mar 5
yesterdays price ain't todays price
1
1",1.0,0.0,1,@Thee_McNasty_,0
"I haven't watched the gas prices... I can't fuss about it because I need to get to where I need to be ..
1
1",1.0,0.0,1,@QueenBroklynCat,0
"Replying to 
@kikirodi64
 and 
@RepStefanik
I feel there are a couple States that being financed by Putin dollars may be having some bankruptcies that their citizens should be worried about that but they’re not because Joe Biden and gas
1
1",1.0,0.0,1,@sonofnels,0
"Those #truckers ""wasted"" their high priced #GAS!!! #MissionFAILURE!!!!!!
1
1",1.0,0.0,1,@GRevmgbrown4,0
"Replying to 
@MollyJongFast
You think, but no, instead protest by drive big ass trucks and 18 wheelers around the Beltway that waste gas and creates smog. But they will still complain about gas prices
1
1",1.0,0.0,1,@Dana17720456,0
"People in the #DC #Virginia #Maryland area. Be sure to use 
@GetUpside
!! Free app to get a few bucks back per tank of #gas not much but it’s something!

Click this link/use promo code PB899 to get an extra 20¢/gal bonus the first time you make a purchase.
upside.app.link
Save money on gas and food
Earn up to 25¢/gal cash back on gas at stations across the United States – including all the big brands -- PLUS up to 15% on groceries and up to 35% at restaurants.
1
1",1.0,0.0,1,@carsplain,0
"Please don’t try and talk to me at the gas station if you not trying pay for my gas I’m just saying
1
1",1.0,0.0,1,@ThatGirl___ASH,0
"Replying to 
@c_cgottlieb
This is intentional. The Degrowth Marxist movement (aka Climate Activists) want to destroy civilization to the ground and start over from scratch. But without economic health, there is no ability to protect the ecosystem.  Dup China Joe's policies led directly to $5+/gallon gas.
1",1.0,0.0,0,@jrsuthard,0
"How much more would you be willing pay for a gallon of gas if there was a total Western boycott of Russian oil?
Don’t drive
30.4%
Under $1
4.3%
$1-$2
26.1%
Over $2
39.1%
23 votes
·
Final results
1",1.0,0.0,0,@richardmskinner,0
"Gas is 3.99
GIF
ALT
1",1.0,0.0,0,@tishmuny,0
"No way gas prices this high slim
1",1.0,0.0,0,@_1Lboogie,0
"I’m doing some really hard-hitting reporting here. I went out of my way (three blocks) to get that sweet no-gas-tax-Maryland fuel. And reader, I have to tell you, I’m not sure I noticed the difference.
1
9",0.0,1.0,9,@danvock,0
"Got that gas!!!
Maryland Football
@TerpsFootball
 · Mar 7
OFFICIAL 4.34!! 

The fastest safety at the NFL Combine is Nick Cross. twitter.com/TerpsFootball/…
9",0.0,0.0,9,@CoachRyanDavis,0
"But their is no federal mandate on vaccinations and the mask mandate has been lifted everywhere. So they just going to fuck traffic up around here today and burn gas…
NBC4 Washington
@nbcwashington
 · Mar 6
UPDATE: Numerous vehicles appear to be leaving the Hagerstown Speedway. Protest organizers said: ""Beltway here we come."" twitter.com/nbcwashington/…
2
7",0.0,2.0,7,@dsc72478,0
"Replying to 
@language1230
 @Logically_JC
 and 
@5Slapout
Remember alternate days for buying gas?   We survived.
1
7",0.0,1.0,7,@uskiwiblend,0
"Get ready for expensive gas.
AFP News Agency
@AFP
 · Feb 24
#BREAKING Oil prices break $100 on Russian 'military operation' in Ukraine
7",0.0,0.0,7,@KratosPRT,0
"So, we checked this out. The trucks were making a nearby delivery and one of them ran out of gas....
zach
@z333ch
 · Mar 1
@PoPville three abandoned trucks on Duke Ellington Bridge, 5 squad cars on scene and counting. idk if it's The Truckers but I'm stressed
7",0.0,0.0,7,@SpencerSays,0
