UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
errol barnett • cbs,@errolbarnett,2022-02-24T19:06:13.000Z,"errol barnett • cbs
@errolbarnett
·
Feb 24","New:
@POTUS
 says during an address to the nation the US will again tap the strategic reserve “as conditions warrant.”

Biden also warned against exploitative hiked prices by oil and gas companies “to raise profits.”

More tonight on 
@CBSEveningNews
.
@CBSNews
1
4",,1,,4,['https://pbs.twimg.com/media/FMYk2T5XsAolSuM?format=jpg&name=small'],https://twitter.com/errolbarnett/status/1496924444912193549
Wyoming Hippie,@wyominghippie1,2022-02-24T22:18:06.000Z,"Wyoming Hippie
@wyominghippie1
·
Feb 24","Replying to 
@aurora_f
 and 
@LaComtesseJamie
It would also give him a tighter grip on Europe’s energy by giving him control of the entire pipelines for a third of their natural gas and a quarter of their crude. Germany uses a ton of it. So, power projection.
1
3",,1,,3,[],https://twitter.com/wyominghippie1/status/1496972733309231114
Jeff Smith,@nattyboh,2022-02-24T16:57:16.000Z,"Jeff Smith
@nattyboh
·
Feb 24","Replying to 
@toni_iacobbo
Myself on a gas stove many times. Not a cig though.",,,,,[],https://twitter.com/nattyboh/status/1496891991661101060
Ronnie Taylor aka blue thunder,@ronnietaylor474,2022-02-24T11:05:55.000Z,"Ronnie Taylor aka blue thunder
@ronnietaylor474
·
Feb 24","@DCAllisontv
 @AnnieYuTV
 @MichelleLoganTV
 @TonyPerkinsFMTV
 #getupdc , I was planning on using my gas rewards to top off,the rising gas prices will keep me from driving to dulles town center sat,1hr drive,so I'll miss seeing you Saturday , as I predicted,they invaded after games",😢,,,,[],https://twitter.com/ronnietaylor474/status/1496803570594758656
garretthughes.eth,@_garretthughes,2022-02-25T21:03:34.000Z,"garretthughes.eth
@_garretthughes
·
Feb 25","Great way to test out our new meta transactions!

We now cover gas for minting & purchasing! 
Joey Burbach
@JoeyBurbach
 · Feb 25
 STAR PROJECTORS 

My 3rd single is available everywhere now: https://onerpm.link/starprojectors

25 NFT editions of the song are available @mintsongs here: https://mintsongs.com/songs/5133
Show this thread
1
3
16",🚀 🚀 🚀 ✨ ✨,1,3,16,"['https://pbs.twimg.com/profile_images/1435715638413205504/9eScUyVB_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1497260171525079045/pu/img/rLpLt8auoF8W7rXH.jpg']",https://twitter.com/_garretthughes/status/1497316363815243779
Jenny N.,@JLN612,2022-02-25T02:34:20.000Z,"Jenny N.
@JLN612
·
Feb 25","Never want to hear another British person call us dumb for calling it gas ever again.
1",,,,1,['https://pbs.twimg.com/media/FMaLaXXXIAENOOF?format=jpg&name=900x900'],https://twitter.com/JLN612/status/1497037214521438209
Ricardo J Salvador,@cadwego,2022-02-25T12:39:58.000Z,"Ricardo J Salvador
@cadwego
·
Feb 25","“The invasion will have negative consequences for global grain supplies in the short term, and by disrupting natural gas & fertilizer markets, have negative impacts for producers. This could push food price inflation, with consequences for low-income net-food importing countries”
JoeGlauber--IFPRI
@JoeGlauber1
 · Feb 24
Ukraine and food security--a blog by my IFPRI colleague David Laborde and me:
https://ifpri.org/blog/how-will-russias-invasion-ukraine-affect-global-food-security…
3
4",,,3,4,['https://pbs.twimg.com/profile_images/1151557544952963072/60v0DbYt_mini.jpg'],https://twitter.com/cadwego/status/1497189630394966058
Dr. Sogand Karbalaie,@sogand_karbalai,2022-02-25T14:24:23.000Z,"Dr. Sogand Karbalaie
@sogand_karbalai
·
Feb 25","And not use a car and walk and bike and take E-bus and really shut up about gas price.
Sandi DeMita Dalomba
@SandiDeMita
 · Feb 25
I’m willing to pay higher gas prices to save Ukraine. Anyone else?
Show this thread
2",❤,,,2,['https://pbs.twimg.com/profile_images/1331630942704730117/6U5OlbkL_mini.jpg'],https://twitter.com/sogand_karbalai/status/1497215905557790759
Ricardo J Salvador,@cadwego,2022-02-25T12:41:21.000Z,"Ricardo J Salvador
@cadwego
·
Feb 25","“Russia has a pathetic economy—60% of its exports are oil and gas; they supply the money that powers the country’s military machine. The cost of solar and wind-power has dropped by an order of magnitude, to where it is some of the cheapest power on earth.”
theguardian.com
This is how we defeat Putin and other petrostate autocrats | Bill McKibben
After Hitler invaded the Sudetenland, America turned its industrial prowess to building tanks, bombers and destroyers. Now, we must respond with renewables
1
5
15",,1,5,15,['https://pbs.twimg.com/card_img/1555565594392465414/iXWb-nFv?format=jpg&name=small'],https://twitter.com/cadwego/status/1497189978564141057
Patrick Granfield,@pgranfield,2022-02-25T14:10:09.000Z,"Patrick Granfield
@pgranfield
·
Feb 25","So a convoy chooses to drive thousands of miles across the country. Only to complain about the price of gas?
Arieh Kovler
@ariehkovler
 · Feb 25
As the Ukraine crisis intensifies, and as more states unwind Covid restrictions, I wouldn't be surprised if the various convoys end up talking as much about fuel prices as they do about mandates.
Show this thread
3",,,,3,['https://pbs.twimg.com/profile_images/378800000183147469/4b5dbbaf39a9dde382353efcccf42218_mini.jpeg'],https://twitter.com/pgranfield/status/1497212323488010240
Armani bunnz,@ThaRealArmani,2022-02-25T04:17:40.000Z,"Armani bunnz
@ThaRealArmani
·
Feb 25","Not i asked the plug if he had some funnel and now he tryin hit my gas…nigga u the plug, GO ROLL YA OWN SHIT UP…TF",😂 😂,,,,[],https://twitter.com/ThaRealArmani/status/1497063219327868930
Keith K,@keithkorin,2022-02-25T13:49:05.000Z,"Keith K
@keithkorin
·
Feb 25","Interesting to hear the spin this morning on gas prices acting like this is all Russia’s fault. Has anyone not paid attention over the last year it’s been a problem before the Russia situation and policies have consequences. 
@FoxNews
 @CNN
 @MSNBC
1
1",,,1,1,[],https://twitter.com/keithkorin/status/1497207021799673857
Diaz,@Diaz83kg,2022-02-25T06:28:07.000Z,"Diaz
@Diaz83kg
·
Feb 25",Damn Biden’s son was making bread working at an Ukrainian gas company,,,,,[],https://twitter.com/Diaz83kg/status/1497096048766074896
Solomon M,@solomon387,2022-02-25T12:35:13.000Z,"Solomon M
@solomon387
·
Feb 25","Let us know if you’re still cheering for Putin after seeing this video!! There’s no need for Russia to do this, except to appease Putin’a thirst for blood.  for ns who’re c Putin, in a few days, you won’t be  - you’ll feel this at the gas  station.
The following media includes potentially sensitive content. Change settings
View",💔 💔 📣 📣 ⛽,,,,[],https://twitter.com/solomon387/status/1497188434452094988
Washingtonian,@rudykins,2022-02-25T17:38:43.000Z,"Washingtonian
@rudykins
·
Feb 25","Waiting for that $3.39 gas @ Fairfax, Virginia
instagram.com
Rudolph Gonzales (@rudykins2) • Instagram photos and videos",,,,,[],https://twitter.com/rudykins/status/1497264810743853056
Reena K Hukmani,@ReenaKaurH,2022-02-25T17:17:13.000Z,"Reena K Hukmani
@ReenaKaurH
·
Feb 25","Replying to 
@SandiDeMita
Why are people still dependent on gas is the real question. EVs have been around since Obama's first term. And not the over hyped Tesla types.
2",💃,,,2,[],https://twitter.com/ReenaKaurH/status/1497259400981098496
Reena K Hukmani,@ReenaKaurH,2022-02-25T02:55:34.000Z,"Reena K Hukmani
@ReenaKaurH
·
Feb 25","Replying to 
@matthewjdowd
Besides, there should've been less of a dependence on gas. Many of us made the switch the first year Obama was POTUS. As for the stock market, have you seen how well EV & EV battery stocks are doing, for instance? Move with the times, people. You'll be fine. Ukrainians may not.
1",💃,,,1,[],https://twitter.com/ReenaKaurH/status/1497042560526786565
James Ralph Suthard,@jrsuthard,2022-02-25T02:45:47.000Z,"James Ralph Suthard
@jrsuthard
·
Feb 25","Replying to 
@c_cgottlieb
This is intentional. The Degrowth Marxist movement (aka Climate Activists) want to destroy civilization to the ground and start over from scratch. But without economic health, there is no ability to protect the ecosystem.  Dup China Joe's policies led directly to $5+/gallon gas.
1",,,1,,[],https://twitter.com/jrsuthard/status/1497040099254616066
StuartLoki,@JustinO68146820,2022-02-25T12:30:54.000Z,"StuartLoki
@JustinO68146820
·
Feb 25","Replying to 
@DanRodricks
I love tech. Faster than the speed of lies. The Russia–Ukraine gas disputes refer to a number of disputes between Ukrainian oil and gas company Naftohaz Ukrayiny and Russian gas supplier Gazprom over natural gas supplies, prices, and debts. These disputes have grown beyond simpl",,,,,[],https://twitter.com/JustinO68146820/status/1497187345610776598
Dr. Sogand Karbalaie,@sogand_karbalai,2022-02-25T14:31:50.000Z,"Dr. Sogand Karbalaie
@sogand_karbalai
·
Feb 25","Replying to 
@schlthss
Even our EVs depend on electricity from burning gas! Look at the countries' people with oil; most of them suffer under a dictatorship. I lived that life. I know it So well! 
1
1",😣,1,,1,[],https://twitter.com/sogand_karbalai/status/1497217778918506516
StuartLoki,@JustinO68146820,2022-02-25T13:39:25.000Z,"StuartLoki
@JustinO68146820
·
Feb 25","Replying to 
@ORIonTHOL
 and 
@GovLarryHogan
He didn't mention natural gas or oil, either...
1",,,,1,[],https://twitter.com/JustinO68146820/status/1497204588381835268
MrsWhatsIt voted One of 81M Democratic Americans,@Rainbird42true,2022-02-25T19:09:07.000Z,"MrsWhatsIt voted One of 81M Democratic Americans
@Rainbird42true
·
Feb 25","Replying to 
@JacquelynGill
Boomer covers 46-64.  My childhood had economic security. But my adulthood had the gas crisis, the constant, & I mean constant, mergers. Jobs were really insecure in the early 90s, so there was the constant scrambling to regain economic ground.  Insecurity from lost health care.",🌻,,,,[],https://twitter.com/Rainbird42true/status/1497287559524884481
StuartLoki,@JustinO68146820,2022-02-25T07:11:57.000Z,"StuartLoki
@JustinO68146820
·
Feb 25","Replying to 
@jemillerbalt
This is a business deal gone bad.  Majority of Ukraines, gas, oil, and pipeline are in eastern Ukraine. Sorry, no coincidence, no freedom mission.
1",,,,1,[],https://twitter.com/JustinO68146820/status/1497107082155376650
Laurence (Larry) Boorstein,@LarryBoorstein,2022-02-25T03:02:26.000Z,"Laurence (Larry) Boorstein
@LarryBoorstein
·
Feb 25","Replying to 
@washingtonpost
Higher gas prices and inflation in the United States are probably exactly what Biden will get out of his economic warfare against Russia
1
4",,,1,4,[],https://twitter.com/LarryBoorstein/status/1497044285560172558
Yolanda Williams,@june_yolanda,2022-02-25T18:27:52.000Z,"Yolanda Williams
@june_yolanda
·
Feb 25","Replying to 
@Creat1ve
 and 
@jermainedupri
I've never tried it but I need an ice cream like a diabetic needs sugar. I need an ice cream that won't bloat me up and gas my family out if this vegan ice cream taste so good let me get a sample or a coupon or hopefully it's even in my area of Gaithersburg Maryland",,,,,[],https://twitter.com/june_yolanda/status/1497277178613944326
"Mellissa Braham, APR, MSC",@mbraham,2022-02-25T11:16:52.000Z,"Mellissa Braham, APR, MSC
@mbraham
·
Feb 25","Replying to 
@JessicaG_comms
 and 
@tspra
That is the most amazing gas station complex ever! Nothing like it here on the East Coast.
1",,1,,,[],https://twitter.com/mbraham/status/1497168716202713088
Klon Kitchen,@klonkitchen,2022-02-26T22:36:38.000Z,"Klon Kitchen
@klonkitchen
·
Feb 26","Seeing whole columns of Russian armor out of gas and sitting on the side of the road makes me really wish we had the targeting and fires support lined up to take them off of the field. 

Would be a huge help to Ukraine 
9
43
249",,9,43,249,[],https://twitter.com/klonkitchen/status/1497702171311329282
Kevin Walling,@KevinPWalling,2022-02-26T06:33:24.000Z,"Kevin Walling
@KevinPWalling
·
Feb 26","It’s a strange blessing that many of my grandparent’s generation who selflessly beat back evil, fascist regimes in Europe are not here to see their children and grandchildren complain about gas prices while Ukrainians are literally fighting for their very country…and their lives
4
9
39",,4,9,39,[],https://twitter.com/KevinPWalling/status/1497459766620217344
Tyler Yzaguirre,@realtyleryz,2022-02-26T15:30:58.000Z,"Tyler Yzaguirre
@realtyleryz
·
Feb 26","If Donald Trump was still President, gas would be $1+ cheaper AND Russia would NOT be invading Ukraine. Biden is a WEAK “leader.”
1
4",,1,,4,['https://pbs.twimg.com/media/FMiGvtSWUAEceDa?format=jpg&name=small'],https://twitter.com/realtyleryz/status/1497595049957285889
matt / raya frost,@EldritchVirgo,2022-02-26T02:44:07.000Z,"matt / raya frost
@EldritchVirgo
·
Feb 26","This is the gas leak season of drag race
3",,,,3,[],https://twitter.com/EldritchVirgo/status/1497402063860424710
Katharine Bono,@katrane,2022-02-26T18:32:07.000Z,"Katharine Bono
@katrane
·
Feb 26","Joe Biden isn't raising gas prices. Vladimir Putin is.
-Shay Khatiri, Renew Democracy Initiative, our very opinionated moderator 

#PrinciplesFirst Summit
2",🤩,,,2,[],https://twitter.com/katrane/status/1497640638174543875
Lloyd Newby,@Team_Newby1,2022-02-26T01:21:25.000Z,"Lloyd Newby
@Team_Newby1
·
Feb 26","Replying to 
@baecariss
All gas no break! 
1
1",😂,1,,1,['https://pbs.twimg.com/media/FMfET-qWYAANMSH?format=jpg&name=small'],https://twitter.com/Team_Newby1/status/1497381252508307463
Robin For Governor (R-MD),@robin_ficker,2022-02-26T14:30:14.000Z,"Robin For Governor (R-MD)
@robin_ficker
·
Feb 26","As McCain said, Russia is like a gas station masquerading as a country.  1/2 their income is from oil and gas. Increase US production to drive down US gas prices and Putin’s income.",,,,,[],https://twitter.com/robin_ficker/status/1497579766265913359
Chris Davis,@RevChrisDavis,2022-02-26T03:07:15.000Z,"Chris Davis
@RevChrisDavis
·
Feb 26","Replying to 
@PastorLibrarian
Psych is such a gas. We may rewatch it soon.
1
3",,1,,3,[],https://twitter.com/RevChrisDavis/status/1497407888771407872
Paula CLEMENTS,@PaulaCLEMENTS14,2022-02-26T19:03:01.000Z,"Paula CLEMENTS
@PaulaCLEMENTS14
·
Feb 26",""" If you want to stand with the brave people of Ukraine, you need to find a way to stand against oil and gas."" As always, Bill McKibben speaks truth to power!
Bill McKibben
@billmckibben
 · Feb 25
Oil and gas funds Russia's war machine
Oil and gas is its main weapon against Europe
We can get off oil and gas
https://theguardian.com/commentisfree/2022/feb/25/this-is-how-we-defeat-putin-and-other-petrostate-autocrats?CMP=Share_AndroidApp_Other…",,,,,['https://pbs.twimg.com/profile_images/1466931774773243912/nqDaj7T3_mini.jpg'],https://twitter.com/PaulaCLEMENTS14/status/1497648414531760134
Chris Dudley,@ChrisDudley85,2022-02-26T19:02:53.000Z,"Chris Dudley
@ChrisDudley85
·
Feb 26","Replying to 
@gilbeaq
Nuclear needs 100% backup since it can cut out unexpectedly. Remember Turkey Point. So it is easy to cut out nuclear. Unfortunately, gas is the backup so it is harder to cut that out of the system instantaneously the way Japan cut nuclear.
2
1",,2,,1,[],https://twitter.com/ChrisDudley85/status/1497648382210363402
Initium_Novum,@InitiumNovum6,2022-02-26T17:50:59.000Z,"Initium_Novum
@InitiumNovum6
·
Feb 26","Replying to 
@SamHeughan
 and 
@GermanEmbassy
Well, not surprised Russia is their main natural gas supplier. Putin can cut that off anytime.",,,,,[],https://twitter.com/InitiumNovum6/status/1497630284120051722
Kimberly Keyes,@funkyartist,2022-02-26T15:46:51.000Z,"Kimberly Keyes
@funkyartist
·
Feb 26","Replying to 
@cadwallader_tom
I know, right? I live outside of DC and I'm fed up with these Trumpers converging on DC. We haven't forgotten what these people did on January 6, 2021. I would love to see a counterprotest where people would put sugar in their gas tanks and place some nails near their tires.
1",,,,1,[],https://twitter.com/funkyartist/status/1497599047280037892
Nelson Sargon's 84th Grandson,@sonofnels,2022-02-26T20:16:38.000Z,"Nelson Sargon's 84th Grandson
@sonofnels
·
Feb 26","Replying to 
@GOP
 and 
@marcorubio
If@only we took all the gas that comes out of your -holes the USA would be energy independent and exporters",🥧,,,,[],https://twitter.com/sonofnels/status/1497666940051070984
Solomon M,@solomon387,2022-02-26T12:45:41.000Z,"Solomon M
@solomon387
·
Feb 26","Replying to 
@ZacMoselane
Plan for gas  prices to be above R35 or more.  is one of the largest suppliers of oil, with sanctions, it has to be sourced elsewhere, at increased costs for limited supplies.
1",⛽,1,,,[],https://twitter.com/solomon387/status/1497553455707267081
Chris Abraham,@chrisabraham,2022-02-26T03:21:35.000Z,"Chris Abraham
@chrisabraham
·
Feb 26","Replying to 
@Trapperj2
To answer your real question: Putin might be great for Russia but he's bad for America. I mean, Russia's a huge competitor for the oil and gas trade. And having Germany beholden to Russia can't be good for the Axis of Power. Putin might be tyrannical but he's his own man.
1",,1,,,[],https://twitter.com/chrisabraham/status/1497411493792563200
Nelson Sargon's 84th Grandson,@sonofnels,2022-02-27T15:02:09.000Z,"Nelson Sargon's 84th Grandson
@sonofnels
·
Feb 27","Replying to 
@NewVoiceUkraine
The people of #Ukraine are changing the world it’s inspiring forever a #UkraineStan 

 Ps fellow Americans you just had to wear a mask and not even. Gas mask
1
32
275",,1,32,275,['https://pbs.twimg.com/media/FMnJwN0WQAgiaVY?format=jpg&name=small'],https://twitter.com/sonofnels/status/1497950185497968648
Dr. Sogand Karbalaie,@sogand_karbalai,2022-02-27T19:25:43.000Z,"Dr. Sogand Karbalaie
@sogand_karbalai
·
Feb 27","Now that we all hate war! My American  friends, remember war belongs to no land, not Afghanistan  , Iraq  , Syria  , Sudan  , Iran  , Palestine  , nor Ukraine. Be Anti-war and pay its cost! You cant enjoy  $3 p gallon of gas much longer if you really give a fuck!
1
2
14",,1,2,14,[],https://twitter.com/sogand_karbalai/status/1498016515035217925
Kimberly Keyes,@funkyartist,2022-02-27T16:20:33.000Z,"Kimberly Keyes
@funkyartist
·
Feb 27","With the Trump-loving trucker convoy heading into Washington, DC in time for President Joe Biden's State of the Union address, I think it would be horrible if DC area people were to greet them by pouring sugar into their gas tanks.
9
2
7",,9,2,7,[],https://twitter.com/funkyartist/status/1497969916045107212
Geoffrey Onyekwere,@TRUTHISLIFEONLY,2022-02-27T17:39:31.000Z,"Geoffrey Onyekwere
@TRUTHISLIFEONLY
·
Feb 27",THE UNITED STATES OF AMERICA OIL AND GAS IS CRITICAL MOVING FORWARD TO ALEAST ANOTHER 30 YEARS PERIOD= NECESSITY PERIOD.,,,,,[],https://twitter.com/TRUTHISLIFEONLY/status/1497989790301446144
Geoffrey Onyekwere,@TRUTHISLIFEONLY,2022-02-27T17:42:28.000Z,"Geoffrey Onyekwere
@TRUTHISLIFEONLY
·
Feb 27","OIL/ GAS INDEPENDENCE  IS A MUST FOR USA FORWARD,  ENOUGH OF OPEC + AS WEAPONS OF TERRORISM, INTIMIDATIONS AND  VIOLENCE MUST COME TO END PERIOD  AS A LAW INCOMMING CONGRESS 2023 PERIOD.",,,,,[],https://twitter.com/TRUTHISLIFEONLY/status/1497990531460341761
Patrick Hynes,@PatrickHynesDC,2022-02-27T00:10:06.000Z,"Patrick Hynes
@PatrickHynesDC
·
Feb 27","Transitioning to clean energy is meaningless if the world is in a constant state of war, which it will be if the West doesn’t shore up energy security. 

This means massive nuclear expansion, US LNG replaces Russian gas, and renewables where it makes sense (eg solar in desert).
KyivPost
@KyivPost
 · Feb 27
BREAKING 
#Vasilkiv oil base

This is ecological catastrophe.
#russianinvasion #UkraineWar #UkraineUnderAttac #Ukrainenews
1",,,,1,"['https://pbs.twimg.com/profile_images/1527648685005447169/gVIpr3fX_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1497720686026047492/pu/img/Hbhn1Hubued05YtN.jpg']",https://twitter.com/PatrickHynesDC/status/1497725692687044613
Nelson Sargon's 84th Grandson,@sonofnels,2022-02-27T18:19:46.000Z,"Nelson Sargon's 84th Grandson
@sonofnels
·
Feb 27",I will look for BP gas stations,,,,,[],https://twitter.com/sonofnels/status/1497999919172440070
Larry Mclaughlin,@LarryMcVA,2022-02-27T20:55:12.000Z,"Larry Mclaughlin
@LarryMcVA
·
Feb 27","Replying to 
@DavidYankovich
And my fellow Americans are pathetically  complaining about the price of gas.
1",,,,1,[],https://twitter.com/LarryMcVA/status/1498039032084930571
SuperEricRogers,@SuperEricRogers,2022-02-27T23:34:20.000Z,"SuperEricRogers
@SuperEricRogers
·
Feb 28",Some dude at the New Edition concert - Baltimore is wearing one of those gas station Dallas Cowboy trucker hats. Can’t be life.,,,,,[],https://twitter.com/SuperEricRogers/status/1498079081769934857
